shear_rate_1_per_s,stress_Pa
0.100013,38.396
0.158509,38.8183
0.25122,39.0516
0.398157,38.9253
0.631037,38.6255
1.00013,38.3728
1.58508,38.2017
2.51219,38.1536
3.98155,38.2701
6.31033,38.5454
10.0012,39.0344
15.8508,39.7848
25.1219,40.8365
39.8155,42.2356
63.1033,44.0527
100.012,46.3963
158.508,49.4424
251.219,53.3981
398.155,58.8559
631.033,65.8146
1000.12,76.1393
