omega_rad_per_s,G_prime_Pa,G_doubleprime_Pa
10.0001,398.495,25.4655
6.30957,395.901,25.6811
3.98105,393.042,26.2174
2.51189,389.82,27.0056
1.5849,386.684,28.1988
1,384.277,29.802
0.630957,383.089,31.6214
0.398107,383.266,34.2286
0.251189,386.723,36.6961
0.15849,391.832,39.9775
0.1,398.989,45.6436
